bird_species	photoID	horiz_dist_mm	escalon	measurement	height_mm	camera_height_mm	angle_degrees	angle_height	bill_length_sensor	wing_length_sensor	tarsus_length_sensor	body_length_sensor	focal_dist_mm	measuredBy	dist_bird_mm
Colaptes_campestris	car_3m_5esc_40gr	3000	5	scaled_photograph	1640	1340	40	5.71	1.036	6.675	1.498	14.167	96	Flor	3014.96
Colaptes_campestris	car_3m_5esc_60gr	3000	5	scaled_photograph	1640	1340	60	5.71	0.488	6.495	1.434	14.625	96	Flor	3014.96
Colaptes_campestris	car_3m_6esc_0gr	3000	6	scaled_photograph	1930	1340	0	11.13	1.079	6.225	NA	16.647	96	Flor	3057.47
Colaptes_campestris	car_3m_6esc_20gr	3000	6	scaled_photograph	1930	1340	20	11.13	0.964	6.344	NA	16.177	96	Flor	3057.47
Colaptes_campestris	car_3m_6esc_40gr	3000	6	scaled_photograph	1930	1340	40	11.13	0.849	6.332	1.343	14.242	96	Flor	3057.47
Colaptes_campestris	car_3m_6esc_60gr	3000	6	scaled_photograph	1930	1340	60	11.13	0.476	6.112	1.236	12.25	96	Flor	3057.47
Colaptes_campestris	car_3m_7esc_0gr	3000	7	scaled_photograph	2220	1340	0	16.35	1.072	5.417	NA	17.151	109	Flor	3126.4
Colaptes_campestris	car_3m_7esc_20gr	3000	7	scaled_photograph	2220	1340	20	16.35	1.077	5.848	1.117	13.799	109	Flor	3126.4
Colaptes_campestris	car_3m_7esc_40gr	3000	7	scaled_photograph	2220	1340	40	16.35	0.828	6.055	1.262	14.506	109	Flor	3126.4
Colaptes_campestris	car_3m_7esc_60gr	3000	7	scaled_photograph	2220	1340	60	16.35	0.698	6.087	1.286	12.161	109	Flor	3126.4
Colaptes_campestris	car_3m_8esc_0gr	3000	8	scaled_photograph	2510	1340	0	21.31	1.007	5.267	NA	13.068	109	Flor	3220.08
Colaptes_campestris	car_3m_8esc_20gr	3000	8	scaled_photograph	2510	1340	20	21.31	0.964	5.734	NA	13.793	109	Flor	3220.08
Colaptes_campestris	car_3m_8esc_40gr	3000	8	scaled_photograph	2510	1340	40	21.31	0.746	5.855	1.24	12.48	109	Flor	3220.08
Colaptes_campestris	car_3m_8esc_60gr	3000	8	scaled_photograph	2510	1340	60	21.31	0.442	5.704	1.294	11.826	109	Flor	3220.08
Colaptes_campestris	car_3m_9esc_0gr	3000	9	scaled_photograph	2800	1340	0	25.95	0.97	5.046	NA	11.932	109	Flor	3336.41
Colaptes_campestris	car_3m_9esc_20gr	3000	9	scaled_photograph	2800	1340	20	25.95	0.958	5.154	0.968	12.213	109	Flor	3336.41
Colaptes_campestris	car_3m_9esc_40gr	3000	9	scaled_photograph	2800	1340	40	25.95	0.761	5.504	1.208	11.927	109	Flor	3336.41
Colaptes_campestris	car_3m_9esc_60gr	3000	9	scaled_photograph	2800	1340	60	25.95	0.772	5.512	1.223	12.241	109	Flor	3336.41
Colaptes_campestris	car_3m_10esc_0gr	3000	10	scaled_photograph	3090	1340	0	30.26	0.983	5.054	NA	12.287	109	Flor	3473.11
Colaptes_campestris	car_3m_10esc_20gr	3000	10	scaled_photograph	3090	1340	20	30.26	0.897	5.237	1.066	11.073	109	Flor	3473.11
Colaptes_campestris	car_3m_10esc_40gr	3000	10	scaled_photograph	3090	1340	40	30.26	0.764	5.451	1.223	11.749	109	Flor	3473.11
Colaptes_campestris	car_3m_10esc_60gr	3000	10	scaled_photograph	3090	1340	60	30.26	0.695	5.603	1.183	10.127	109	Flor	3473.11
Colaptes_campestris	car_3m_11esc_0gr	3000	11	scaled_photograph	3380	1340	0	34.22	0.933	4.557	NA	10.889	109	Flor	3627.89
Colaptes_campestris	car_3m_11esc_20gr	3000	11	scaled_photograph	3380	1340	20	34.22	0.896	4.453	NA	NA	109	Flor	3627.89
Colaptes_campestris	car_3m_11esc_40gr	3000	11	scaled_photograph	3380	1340	40	34.22	0.874	4.818	1.016	9.545	109	Flor	3627.89
Colaptes_campestris	car_3m_11esc_60gr	3000	11	scaled_photograph	3380	1340	60	34.22	0.731	5.254	1.128	9.457	109	Flor	3627.89
Colaptes_campestris	car_5m_suelo_0gr	5000	0	scaled_photograph	0	1340	0	15	0.847	5.037	NA	11.748	154	Flor	5176.45
Colaptes_campestris	car_5m_suelo_20gr	5000	0	scaled_photograph	0	1340	20	15	0.861	4.876	1.001	11.12	154	Flor	5176.45
Colaptes_campestris	car_5m_suelo_40gr	5000	0	scaled_photograph	0	1340	40	15	0.743	4.699	1.046	10.492	154	Flor	5176.45
Colaptes_campestris	car_5m_suelo_60gr	5000	0	scaled_photograph	0	1340	60	15	0.526	4.342	1.088	10.01	154	Flor	5176.45
Colaptes_campestris	car_5m_1esc_0gr	5000	1	scaled_photograph	480	1340	0	9.76	0.931	5.216	NA	12.342	154	Flor	5073.42
Colaptes_campestris	car_5m_1esc_20gr	5000	1	scaled_photograph	480	1340	20	9.76	0.942	5.178	0.898	12.196	154	Flor	5073.42
Colaptes_campestris	car_5m_1esc_40gr	5000	1	scaled_photograph	480	1340	40	9.76	0.916	5.281	1.118	11.794	154	Flor	5073.42
Colaptes_campestris	car_5m_1esc_60gr	5000	1	scaled_photograph	480	1340	60	9.76	0.725	5.119	1.096	11.106	154	Flor	5073.42
Colaptes_campestris	car_5m_2esc_0gr	5000	2	scaled_photograph	770	1340	0	6.5	0.93	5.241	NA	12.415	154	Flor	5032.39
Colaptes_campestris	car_5m_2esc_20gr	5000	2	scaled_photograph	770	1340	20	6.5	0.945	5.195	NA	12.231	154	Flor	5032.39
Colaptes_campestris	car_5m_2esc_40gr	5000	2	scaled_photograph	770	1340	40	6.5	0.919	5.305	1.023	11.973	154	Flor	5032.39
Colaptes_campestris	car_5m_2esc_60gr	5000	2	scaled_photograph	770	1340	60	6.5	0.728	5.16	1.1	11.231	154	Flor	5032.39
Colaptes_campestris	car_5m_3esc_0gr	5000	3	scaled_photograph	1060	1340	0	3.21	1.011	5.515	NA	12.989	154	Flor	5007.83
Colaptes_campestris	car_5m_3esc_20gr	5000	3	scaled_photograph	1060	1340	20	3.21	0.89	5.098	0.788	11.978	154	Flor	5007.83
Colaptes_campestris	car_5m_3esc_40gr	5000	3	scaled_photograph	1060	1340	40	3.21	0.839	5.21	0.966	11.668	154	Flor	5007.83
Colaptes_campestris	car_5m_3esc_60gr	5000	3	scaled_photograph	1060	1340	60	3.21	0.632	5.259	1.053	10.928	154	Flor	5007.83
Colaptes_campestris	car_5m_4esc_0gr	5000	4	scaled_photograph	1350	1340	0	0.11	0.981	5.411	NA	12.959	154	Flor	5000.01
Colaptes_campestris	car_5m_4esc_20gr	5000	4	scaled_photograph	1350	1340	20	0.11	0.991	5.495	NA	12.75	154	Flor	5000.01
Colaptes_campestris	car_5m_4esc_40gr	5000	4	scaled_photograph	1350	1340	40	0.11	0.911	5.556	1.099	12.124	154	Flor	5000.01
Colaptes_campestris	car_5m_4esc_60gr	5000	4	scaled_photograph	1350	1340	60	0.11	0.723	5.385	1.127	11.722	154	Flor	5000.01
Colaptes_campestris	car_5m_5esc_0gr	5000	5	scaled_photograph	1640	1340	0	3.43	0.995	5.325	NA	12.938	154	Flor	5008.99
Colaptes_campestris	car_5m_5esc_20gr	5000	5	scaled_photograph	1640	1340	20	3.43	0.977	5.443	NA	12.79	154	Flor	5008.99
Colaptes_campestris	car_5m_5esc_40gr	5000	5	scaled_photograph	1640	1340	40	3.43	0.916	5.481	1.059	12.465	154	Flor	5008.99
Colaptes_campestris	car_5m_5esc_60gr	5000	5	scaled_photograph	1640	1340	60	3.43	0.745	5.439	1.142	11.678	154	Flor	5008.99
Colaptes_campestris	car_5m_6esc_0gr	5000	6	scaled_photograph	1930	1340	0	6.73	0.922	5.069	NA	12.252	154	Flor	5034.69
Colaptes_campestris	car_5m_6esc_20gr	5000	6	scaled_photograph	1930	1340	20	6.73	0.954	5.208	NA	12.334	154	Flor	5034.69
Colaptes_campestris	car_5m_6esc_40gr	5000	6	scaled_photograph	1930	1340	40	6.73	0.814	5.313	1.088	11.72	154	Flor	5034.69
Colaptes_campestris	car_5m_6esc_60gr	5000	6	scaled_photograph	1930	1340	60	6.73	0.618	5.336	1.011	11.135	154	Flor	5034.69
Colaptes_campestris	car_5m_7esc_0gr	5000	7	scaled_photograph	2220	1340	0	9.98	0.904	4.983	NA	12.395	154	Flor	5076.85
Colaptes_campestris	car_5m_7esc_20gr	5000	7	scaled_photograph	2220	1340	20	9.98	1.15	6.293	NA	14.886	194	Flor	5076.85
Colaptes_campestris	car_5m_7esc_40gr	5000	7	scaled_photograph	2220	1340	40	9.98	0.995	6.484	1.294	14.085	194	Flor	5076.85
Colaptes_campestris	car_5m_7esc_60gr	5000	7	scaled_photograph	2220	1340	60	9.98	0.742	6.405	1.277	13.466	194	Flor	5076.85
Colaptes_campestris	car_5m_8esc_0gr	5000	8	scaled_photograph	2510	1340	0	13.17	1.104	5.906	NA	15.222	194	Flor	5135.07
Colaptes_campestris	car_5m_8esc_20gr	5000	8	scaled_photograph	2510	1340	20	13.17	1.077	6.348	1.159	14.849	194	Flor	5135.07
Colaptes_campestris	car_5m_8esc_40gr	5000	8	scaled_photograph	2510	1340	40	13.17	1.026	6.554	1.347	14.356	194	Flor	5135.07
Colaptes_campestris	car_5m_8esc_60gr	5000	8	scaled_photograph	2510	1340	60	13.17	0.944	6.519	1.298	13.729	194	Flor	5135.07
Colaptes_campestris	car_5m_9esc_0gr	5000	9	scaled_photograph	2800	1340	0	16.28	1.123	5.826	NA	15.044	194	Flor	5208.8
Colaptes_campestris	car_5m_9esc_20gr	5000	9	scaled_photograph	2800	1340	20	16.28	1.132	6.186	1.16	14.814	194	Flor	5208.8
Colaptes_campestris	car_5m_9esc_40gr	5000	9	scaled_photograph	2800	1340	40	16.28	0.88	6.521	1.269	13.584	194	Flor	5208.8
Colaptes_campestris	car_5m_9esc_60gr	5000	9	scaled_photograph	2800	1340	60	16.28	0.719	6.468	1.315	13.088	194	Flor	5208.8
Colaptes_campestris	car_5m_10esc_0gr	5000	10	scaled_photograph	3090	1340	0	19.29	1.15	6.138	NA	16.355	214	Flor	5297.41
Colaptes_campestris	car_5m_10esc_20gr	5000	10	scaled_photograph	3090	1340	20	19.29	1.264	6.874	NA	16.236	214	Flor	5297.41
Colaptes_campestris	car_5m_10esc_40gr	5000	10	scaled_photograph	3090	1340	40	19.29	1.069	6.995	1.47	14.924	214	Flor	5297.41
Colaptes_campestris	car_5m_10esc_60gr	5000	10	scaled_photograph	3090	1340	60	19.29	0.914	7.112	1.529	15.019	214	Flor	5297.41
Colaptes_campestris	car_5m_11esc_0gr	5000	11	scaled_photograph	3380	1340	0	22.2	1.237	6.626	NA	16.382	214	Flor	5400.15
Colaptes_campestris	car_5m_11esc_20gr	5000	11	scaled_photograph	3380	1340	20	22.2	1.251	6.921	1.339	16.303	214	Flor	5400.15
Colaptes_campestris	car_5m_11esc_40gr	5000	11	scaled_photograph	3380	1340	40	22.2	1.151	6.972	1.483	15.47	214	Flor	5400.15
Colaptes_campestris	car_5m_11esc_60gr	5000	11	scaled_photograph	3380	1340	60	22.2	0.953	7.08	1.382	14.708	214	Flor	5400.15
Colaptes_campestris	car_7m_suelo_0gr	7000	0	scaled_photograph	0	1340	0	10.84	0.967	5.229	NA	12.251	208	Flor	7127.1
Colaptes_campestris	car_7m_suelo_20gr	7000	0	scaled_photograph	0	1340	20	10.84	0.911	5.181	1.052	11.743	208	Flor	7127.1
Colaptes_campestris	car_7m_suelo_40gr	7000	0	scaled_photograph	0	1340	40	10.84	0.749	5.017	1.154	11.161	208	Flor	7127.1
Colaptes_campestris	car_7m_suelo_60gr	7000	0	scaled_photograph	0	1340	60	10.84	0.542	4.67	1.129	10.505	208	Flor	7127.1
Colaptes_campestris	car_7m_1esc_0gr	7000	1	scaled_photograph	480	1340	0	7	0.937	4.984	NA	11.948	208	Flor	7052.63
Colaptes_campestris	car_7m_1esc_20gr	7000	1	scaled_photograph	480	1340	20	7	0.911	5.083	1.042	11.741	208	Flor	7052.63
Colaptes_campestris	car_7m_1esc_40gr	7000	1	scaled_photograph	480	1340	40	7	0.724	5.187	1.101	11.149	208	Flor	7052.63
Colaptes_campestris	car_7m_1esc_60gr	7000	1	scaled_photograph	480	1340	60	7	0.426	5.044	1.075	10.263	208	Flor	7052.63
Colaptes_campestris	car_7m_2esc_0gr	7000	2	scaled_photograph	770	1340	0	4.66	0.979	5.024	NA	12.338	208	Flor	7023.17
Colaptes_campestris	car_7m_2esc_20gr	7000	2	scaled_photograph	770	1340	20	4.66	0.939	5.213	NA	12.645	208	Flor	7023.17
Colaptes_campestris	car_7m_2esc_40gr	7000	2	scaled_photograph	770	1340	40	4.66	0.768	5.353	1.099	11.724	208	Flor	7023.17
Colaptes_campestris	car_7m_2esc_60gr	7000	2	scaled_photograph	770	1340	60	4.66	0.592	5.282	1.212	11.057	208	Flor	7023.17
Colaptes_campestris	car_7m_3esc_0gr	7000	3	scaled_photograph	1060	1340	0	2.29	0.974	5.355	NA	15.245	208	Flor	7005.6
Colaptes_campestris	car_7m_3esc_20gr	7000	3	scaled_photograph	1060	1340	20	2.29	0.961	5.362	NA	14.974	208	Flor	7005.6
Colaptes_campestris	car_7m_3esc_40gr	7000	3	scaled_photograph	1060	1340	40	2.29	0.815	6.087	1.263	13.542	208	Flor	7005.6
Colaptes_campestris	car_7m_3esc_60gr	7000	3	scaled_photograph	1060	1340	60	2.29	0.861	5.36	1.265	13.201	208	Flor	7005.6
Colaptes_campestris	car_7m_4esc_0gr	7000	4	scaled_photograph	1350	1340	0	0.08	0.963	5.34	NA	14.531	208	Flor	7000.01
Colaptes_campestris	car_7m_4esc_20gr	7000	4	scaled_photograph	1350	1340	20	0.08	0.949	5.352	0.678	16.12	208	Flor	7000.01
Colaptes_campestris	car_7m_4esc_40gr	7000	4	scaled_photograph	1350	1340	40	0.08	0.889	5.392	1.155	13.436	208	Flor	7000.01
Colaptes_campestris	car_7m_4esc_60gr	7000	4	scaled_photograph	1350	1340	60	0.08	0.683	5.258	1.153	13.521	208	Flor	7000.01
Colaptes_campestris	car_7m_5esc_0gr	7000	5	scaled_photograph	1640	1340	0	2.45	0.948	5.274	NA	14.715	208	Flor	7006.43
Colaptes_campestris	car_7m_5esc_20gr	7000	5	scaled_photograph	1640	1340	20	2.45	0.956	5.293	NA	14.154	208	Flor	7006.43
Colaptes_campestris	car_7m_5esc_40gr	7000	5	scaled_photograph	1640	1340	40	2.45	0.86	5.463	1.233	13.236	208	Flor	7006.43
Colaptes_campestris	car_7m_5esc_60gr	7000	5	scaled_photograph	1640	1340	60	2.45	0.64	5.258	1.201	11.407	208	Flor	7006.43
Colaptes_campestris	car_7m_6esc_0gr	7000	6	scaled_photograph	1930	1340	0	4.82	1.016	5.19	NA	14.382	208	Flor	7024.82
Colaptes_campestris	car_7m_6esc_20gr	7000	6	scaled_photograph	1930	1340	20	4.82	0.924	5.295	NA	12.46	208	Flor	7024.82
Colaptes_campestris	car_7m_6esc_40gr	7000	6	scaled_photograph	1930	1340	40	4.82	0.818	5.399	1.126	13.73	208	Flor	7024.82
Colaptes_campestris	car_7m_6esc_60gr	7000	6	scaled_photograph	1930	1340	60	4.82	0.632	5.276	1.147	14.122	208	Flor	7024.82
Colaptes_campestris	car_7m_7esc_0gr	7000	7	scaled_photograph	2220	1340	0	7.17	0.972	6.156	NA	14.664	250	Flor	7055.1
Colaptes_campestris	car_7m_7esc_20gr	7000	7	scaled_photograph	2220	1340	20	7.17	1.113	6.109	1.329	14.691	250	Flor	7055.1
Colaptes_campestris	car_7m_7esc_40gr	7000	7	scaled_photograph	2220	1340	40	7.17	1.014	6.176	1.345	13.814	250	Flor	7055.1
Colaptes_campestris	car_7m_7esc_60gr	7000	7	scaled_photograph	2220	1340	60	7.17	0.86	6.092	1.335	13.787	250	Flor	7055.1
Colaptes_campestris	car_7m_8esc_0gr	7000	8	scaled_photograph	2510	1340	0	9.49	1.024	5.877	NA	14.731	250	Flor	7097.11
Colaptes_campestris	car_7m_8esc_20gr	7000	8	scaled_photograph	2510	1340	20	9.49	1.082	5.895	1.384	15.161	250	Flor	7097.11
Colaptes_campestris	car_7m_8esc_40gr	7000	8	scaled_photograph	2510	1340	40	9.49	0.964	5.91	1.375	13.688	250	Flor	7097.11
Colaptes_campestris	car_7m_8esc_60gr	7000	8	scaled_photograph	2510	1340	60	9.49	0.861	5.944	1.266	13.27	250	Flor	7097.11
Colaptes_campestris	car_7m_9esc_0gr	7000	9	scaled_photograph	2800	1340	0	11.78	0.914	6.139	NA	15.945	250	Flor	7150.64
Colaptes_campestris	car_7m_9esc_20gr	7000	9	scaled_photograph	2800	1340	20	11.78	1.12	6.095	1.256	14.131	250	Flor	7150.64
Colaptes_campestris	car_7m_9esc_40gr	7000	9	scaled_photograph	2800	1340	40	11.78	1.053	6.073	1.365	16.061	250	Flor	7150.64
Colaptes_campestris	car_7m_9esc_60gr	7000	9	scaled_photograph	2800	1340	60	11.78	1.028	5.984	1.311	13.762	250	Flor	7150.64
Colaptes_campestris	car_7m_10esc_0gr	7000	10	scaled_photograph	3090	1340	0	14.04	1.049	5.995	NA	14.136	250	Flor	7215.43
Colaptes_campestris	car_7m_10esc_20gr	7000	10	scaled_photograph	3090	1340	20	14.04	1.111	6.03	1.187	14.564	250	Flor	7215.43
Colaptes_campestris	car_7m_10esc_40gr	7000	10	scaled_photograph	3090	1340	40	14.04	1.062	5.973	1.294	15.227	250	Flor	7215.43
Colaptes_campestris	car_7m_10esc_60gr	7000	10	scaled_photograph	3090	1340	60	14.04	1.058	5.97	1.346	15.709	250	Flor	7215.43
Colaptes_campestris	car_7m_11esc_0gr	7000	11	scaled_photograph	3380	1340	0	16.25	0.993	5.939	NA	13.875	250	Flor	7291.2
Colaptes_campestris	car_7m_11esc_20gr	7000	11	scaled_photograph	3380	1340	20	16.25	1.038	5.807	1.251	14.568	250	Flor	7291.2
Colaptes_campestris	car_7m_11esc_40gr	7000	11	scaled_photograph	3380	1340	40	16.25	1.004	5.883	NA	13.581	250	Flor	7291.2
Colaptes_campestris	car_7m_11esc_60gr	7000	11	scaled_photograph	3380	1340	60	16.25	0.92	5.879	1.255	1.648	250	Flor	7291.2
Milvago_chimango	ch_escala	NA	NA	true	NA	NA	NA	NA	NA	NA	NA	NA	NA	Eva	NA
Milvago_chimango	ch_3m_suelo_0gr	3000	0	scaled_photograph	0	1340	0	24.07	0.893	8.586	1.98	13.175	100	Eva	3285.67
Milvago_chimango	ch_3m_suelo_20gr	3000	0	scaled_photograph	0	1340	20	24.07	0.847	9.651	1.896	14.027	100	Eva	3285.67
Milvago_chimango	ch_3m_suelo_40gr	3000	0	scaled_photograph	0	1340	40	24.07	0.779	10.499	1.728	14.399	100	Eva	3285.67
Milvago_chimango	ch_3m_suelo_60gr	3000	0	scaled_photograph	0	1340	60	24.07	0.61	10.741	1.597	14.184	100	Eva	3285.67
Milvago_chimango	ch_3m_1esc_0gr	3000	1	scaled_photograph	440	1340	0	16.7	0.839	10.527	2.186	14.832	100	Eva	3132.09
Milvago_chimango	ch_3m_1esc_20gr	3000	1	scaled_photograph	440	1340	20	16.7	0.732	10.291	2.102	15.023	100	Eva	3132.09
Milvago_chimango	ch_3m_1esc_40gr	3000	1	scaled_photograph	440	1340	40	16.7	0.568	11.1	2.051	14.715	100	Eva	3132.09
Milvago_chimango	ch_3m_1esc_60gr	3000	1	scaled_photograph	440	1340	60	16.7	0.474	10.908	1.795	13.725	100	Eva	3132.09
Milvago_chimango	ch_3m_2esc_0gr	3000	2	scaled_photograph	730	1340	0	11.49	0.93	9.961	2.311	15.422	100	Eva	3061.39
Milvago_chimango	ch_3m_2esc_20gr	3000	2	scaled_photograph	730	1340	20	11.49	0.788	10.508	2.328	15.523	100	Eva	3061.39
Milvago_chimango	ch_3m_2esc_40_gr	3000	2	scaled_photograph	730	1340	40	11.49	0.71	10.74	2.165	15.454	100	Eva	3061.39
Milvago_chimango	ch_3m_2esc_60gr	3000	2	scaled_photograph	730	1340	60	11.49	0.553	11.001	1.965	14.449	100	Eva	3061.39
Milvago_chimango	ch_3m_3esc_0gr	3000	3	scaled_photograph	1020	1340	0	6.09	0.951	10.845	2.701	16.067	100	Eva	3017.02
Milvago_chimango	ch_3m_3esc_20gr	3000	3	scaled_photograph	1020	1340	20	6.09	0.877	11.237	2.391	16.235	100	Eva	3017.02
Milvago_chimango	ch_3m_3esc_40gr	3000	3	scaled_photograph	1020	1340	40	6.09	0.718	11.422	2.316	16.057	100	Eva	3017.02
Milvago_chimango	ch_3m_3esc_60gr	3000	3	scaled_photograph	1020	1340	0	6.09	0.5	11.197	1.92	14.691	100	Eva	3017.02
Milvago_chimango	ch_3m_4esc_0gr	3000	4	scaled_photograph	1310	1340	0	0.57	0.878	10.156	2.478	15.168	100	Eva	3000.15
Milvago_chimango	ch_3m_4esc_20gr	3000	4	scaled_photograph	1310	1340	20	0.57	0.88	10.866	2.516	15.181	100	Eva	3000.15
Milvago_chimango	ch_3m_4esc_40gr	3000	4	scaled_photograph	1310	1340	40	0.57	0.751	11.044	2.479	14.844	100	Eva	3000.15
Milvago_chimango	ch_3m_4esc_60gr	3000	4	scaled_photograph	1310	1340	60	0.57	0.63	10.5	2.085	13.723	100	Eva	3000.15
Milvago_chimango	ch_3m_5esc_0gr	3000	5	scaled_photograph	1600	1340	0	4.95	0.932	10.78	2.674	15.068	100	Eva	3011.25
Milvago_chimango	ch_3m_5esc_20gr	3000	5	scaled_photograph	1600	1340	20	4.95	0.901	11.072	2.639	15.18	100	Eva	3011.25
Milvago_chimango	ch_3m_5esc_40gr	3000	5	scaled_photograph	1600	1340	40	4.95	0.888	11.931	2.618	15.829	109	Eva	3011.25
Milvago_chimango	ch_3m_5esc_60gr	3000	5	scaled_photograph	1600	1340	60	4.95	0.741	11.452	2.554	14.819	109	Eva	3011.25
Milvago_chimango	ch_3m_6esc_0gr	3000	6	scaled_photograph	1890	1340	0	10.39	0.981	11.801	2.813	16.305	109	Eva	3050
Milvago_chimango	ch_3m_6esc_20gr	3000	6	scaled_photograph	1890	1340	20	10.39	0.939	11.719	2.765	15.634	109	Eva	3050
Milvago_chimango	ch_3m_6esc_40gr	3000	6	scaled_photograph	1890	1340	40	10.39	0.758	11.333	2.316	15.116	109	Eva	3050
Milvago_chimango	ch_3m_6esc_60gr	3000	6	scaled_photograph	1890	1340	60	10.39	0.658	10.409	2.341	13.241	109	Eva	3050
Milvago_chimango	ch_3m_7esc_0gr	3000	7	scaled_photograph	2180	1340	0	15.64	0.78	10.158	1.989	13.749	109	Eva	3115.38
Milvago_chimango	ch_3m_7esc_20gr	3000	7	scaled_photograph	2180	1340	20	15.64	0.816	10.315	2.311	14.098	116	Eva	3115.38
Milvago_chimango	ch_3m_7esc_40gr	3000	7	scaled_photograph	2180	1340	40	15.64	0.761	9.458	2.213	13.07	116	Eva	3115.38
Milvago_chimango	ch_3m_7esc_60_gr	3000	7	scaled_photograph	2180	1340	60	15.64	0.588	7.941	2.193	10.798	116	Eva	3115.38
Milvago_chimango	ch_3m_8esc_0gr	3000	8	scaled_photograph	2470	1340	0	20.64	0.859	10.544	2.26	14.199	116	Eva	3205.76
Milvago_chimango	ch_3m_8esc_20gr	3000	8	scaled_photograph	2470	1340	20	20.64	0.816	10.236	2.096	14.233	116	Eva	3205.76
Milvago_chimango	ch_3m_8esc_40gr	3000	8	scaled_photograph	2470	1340	40	20.64	0.779	9.52	2.107	13.006	116	Eva	3205.76
Milvago_chimango	ch_3m_8esc_60gr	3000	8	scaled_photograph	2470	1340	60	20.64	0.767	8.374	2.043	11.29	116	Eva	3205.76
Milvago_chimango	ch_3m_9esc_0gr	3000	9	scaled_photograph	2760	1340	0	25.33	0.869	10.249	2.05	13.707	116	Eva	3319.1
Milvago_chimango	ch_3m_9esc_20gr	3000	9	scaled_photograph	2760	1340	20	25.33	0.815	9.703	1.897	12.631	116	Eva	3319.1
Milvago_chimango	ch_3m_9esc_40gr	3000	9	scaled_photograph	2760	1340	40	25.33	0.821	9.18	2.173	11.871	116	Eva	3319.1
